OC,TH_LAT,TH_LONG
304.3,58.50030333,23.88538561
42.7,58.8519789,24.02572963
28.3,59.32969124,24.36542546
92.0,58.57065665,24.0887116
39.7,59.09055237,24.37243795
42.6,58.89376786,24.32620905
156.9,58.99913708,24.36992769
91.0,59.36782095,24.52538903
30.2,58.46860024,24.18794559
113.7,59.02700805,24.45276596
104.8,59.18499209,24.51937012
29.5,58.72490631,24.36267072
24.4,59.17767193,24.58783272
519.9,58.98097182,24.54020956
32.4,59.03362037,24.56242625
492.1,59.34202367,24.76613064
21.2,58.77330426,24.59481426
24.1,59.06782724,24.75532053
142.4,59.46731366,24.96524277
33.9,58.86379798,24.77482032
14.6,58.98653619,24.82737475
25.3,58.9477447,24.8462985
23.1,58.26006012,24.59226717
34.0,58.34778052,24.62847253
104.7,58.73363059,24.79027049
25.9,59.04917851,24.92575099
38.4,59.32955148,25.04859537
522.4,58.60346807,24.8056755
379.8,59.39202306,25.14844315
44.0,59.3493647,25.20150187
24.0,58.52217587,24.87682777
57.5,59.11789416,25.13455418
32.3,58.13276227,24.7486051
43.0,58.67239648,25.01148638
53.9,58.69987733,25.0940441
26.0,58.82247345,25.14738789
112.2,58.91989099,25.26129863
457.7,59.07742034,25.33129608
199.0,59.23491328,25.40203389
6.7,59.30489834,25.43371353
101.6,59.35738234,25.45757132
23.0,58.11044747,24.94788979
436.6,58.16301488,24.96998734
493.8,58.32069413,25.03673486
31.0,59.50697802,25.59856376
381.8,58.61081262,25.23197156
250.4,58.64582448,25.24725435
16.9,59.24075088,25.51256167
19.9,58.16546352,25.11034077
7.6,59.23293583,25.58094038
424.0,59.10270743,25.59335573
36.3,58.32528526,25.31871579
120.5,58.79762814,25.52696087
41.1,58.75875502,25.54505001
19.7,59.5451771,25.90684887
38.15,59.55461782,25.98403347
460.8,59.1664026,25.83794586
96.4,58.13107142,25.40914485
18.6,58.34096949,25.50076716
23.0,58.81299514,25.71157848
248.9,58.97026014,25.78332171
39.0,59.00123158,25.83330515
26.8,58.12333901,25.47547363
21.7,58.63035351,25.69994852
144.3,58.78762189,25.77114575
26.3,59.10204093,25.91578673
20.1,58.18551335,25.57241848
37.9,58.44771887,25.68857869
37.4,59.23368418,26.04933773
18.0,58.19909161,25.61331722
17.4,59.14237923,26.04236773
25.0,58.33499596,25.70854372
50.6,58.92887721,25.97855179
53.8,57.73669554,25.48162753
42.3,58.22620937,25.6952112
18.7,58.26116048,25.71072787
27.6,58.38347427,25.76531549
16.0,58.69788651,25.90770849
59.2,58.85503296,25.98001913
18.3,59.13025443,26.14447965
24.9,59.33959487,26.24410497
24.7,59.44423706,26.29444627
16.8,58.68989137,25.97497805
117.9,58.84699746,26.04756827
28.1,58.17944232,25.77929822
59.1,59.43602833,26.36305963
43.4,58.71677018,26.05834713
143.1,58.75167517,26.07451221
18.8,59.30987611,26.33832027
180.1,58.46437144,26.01307226
42.7,59.19705551,26.35625545
25.6,59.28421867,26.39823726
79.7,59.35393961,26.43200028
18.8,58.91397021,26.25736066
30.2,59.26266599,26.4239494
23.8,57.98496853,25.86703519
18.1,58.73548364,26.20915618
15.6,59.08423831,26.37413199
27.5,59.24110909,26.44963199
381.1,58.85348703,26.30021489
19.3,59.40703222,26.60296492
499.5,57.86826739,25.91930647
11.4,57.90318844,25.93483441
41.1,58.74068909,26.31826827
26.1,59.36802486,26.62006499
51.4,58.95904779,26.49346573
80.8,59.27259292,26.64562361
10.4,59.42929862,26.72291147
296.6,58.03080992,26.09637402
15.4,58.14889799,26.18492155
18.5,58.21866874,26.21685427
39.0,59.31644148,26.73959647
14.6,58.24948364,26.26607343
17.3,58.75497578,26.50297101
70.2,58.73341333,26.52828597
417.1,58.9382541,26.66250863
82.7,59.10814292,26.78137065
220.5,59.21255941,26.83289321
13.6,57.83211725,26.21503049
16.7,58.54677591,26.54599415
405.6,58.61645067,26.57911765
61.6,58.65128479,26.59573647
18.9,57.79318083,26.23206995
13.0,58.10702157,26.3754215
12.0,58.29460398,26.49768623
33.5,58.45138705,26.57151177
398.5,58.48622177,26.58802058
30.9,58.83444809,26.75520659
17.1,59.42591575,27.04845403
15.9,57.68042702,26.25032311
430.7,57.99424466,26.39323568
56.3,57.79840856,26.33834749
72.6,58.18181009,26.51511924
21.3,58.23407207,26.53956639
58.8,59.12176574,26.96825715
121.8,59.36518754,27.09042772
22.3,58.40407783,26.65496026
18.9,57.75536837,26.38799403
16.7,58.34767215,26.66343605
16.5,58.50435299,26.73814037
231.6,58.85237032,26.90693134
30.2,57.99520395,26.53307834
14.6,57.88241719,26.55040689
102.6,58.66570796,26.92260865
254.1,59.04823234,27.11166164
46.8,59.13513019,27.15530349
480.8,59.23938802,27.20800994
22.9,59.29150886,27.23450179
27.7,59.39573427,27.28776509
44.6,57.91310905,26.59941494
96.6,58.32671581,26.82956402
10.4,57.64356858,26.54427625
15.0,58.2703047,26.83776811
417.3,57.91803504,26.70611107
12.3,58.19649525,26.83765995
25.6,57.54820946,26.56954682
417.0,57.79200065,26.68204845
43.2,58.17488229,26.86243938
233.9,58.20967625,26.8790614
113.7,58.57487471,27.05589041
364.5,59.26977364,27.40472543
16.7,57.6833739,26.66627531
13.9,57.87486021,26.75547126
19.3,58.62274278,27.11495076
392.1,59.28275918,27.44769173
315.5,59.33043793,27.50866652
105.1,57.57058578,26.68320435
26.2,58.24913949,27.00345623
430.0,59.16547537,27.49595516
14.5,59.20018128,27.51384602
24.3,59.19137721,27.5817219
43.5,59.38215982,27.68121482
27.2,57.68883435,26.91101731
31.8,58.00183362,27.0596977
34.9,58.03659978,27.07640369
23.3,59.13050997,27.62255878
42.7,57.85849679,27.02602129
40.9,57.91065216,27.05091352
25.0,58.11492946,27.18430898
30.5,57.68926638,27.04973527
39.7,57.71976896,27.09888556
20.4,57.8761731,27.1737456
15.6,57.90231858,27.25606777
15.7,58.05862224,27.33211584
119.5,59.42846023,28.03415298
25.8,58.06730287,27.40645734
15.1,57.60716975,27.25291625
11.4,58.07594132,27.48083708
12.2,57.88066732,27.41990183
13.0,57.85895707,27.44415836
11.1,57.92400825,27.51095057
51.5,38.00375178,23.15157103
53.8,38.06890207,23.21033968
40.6,38.04166749,23.27401343
36.4,38.07420612,23.30346201
22.0,38.1959103,23.35068987
17.1,38.01123536,23.36001859
18.9,38.17175292,23.39199518
23.3,37.98707226,23.4012194
48.7,38.10873711,23.44853853
21.7,38.0927732,23.56054551
74.1,38.17711058,23.7391738
48.0,38.20296614,23.8137722
96.8,37.99720992,23.84053695
9.7,37.97612143,23.85922141
96.5,38.10081255,23.88497359
12.8,37.91611816,23.89288587
21.4,37.85938789,23.90419194
37.8,38.19447148,23.99682402
18.6,37.82839431,23.98972572
46.5,35.38084915,23.64164948
38.9,35.28816482,23.64636864
20.9,35.48499139,23.68351798
17.2,35.46066169,23.72331175
15.8,35.47851591,23.97107405
12.3,35.43422267,24.14021707
17.6,35.30900469,24.47080732
24.8,35.36399673,24.70406169
22.2,35.36838199,24.90511304
12.6,35.09032412,24.9145403
14.0,35.10466077,24.93964641
14.8,35.24383507,24.99052534
9.7,35.32239362,25.07352816
17.5,35.24754604,25.08016344
19.5,35.20834813,25.09421766
12.7,35.13348757,25.10084427
5.1,35.03723961,25.12519681
10.9,35.0158569,25.1429125
20.3,35.2119591,25.18382286
11.4,35.08005253,25.200619
11.8,35.02300312,25.21087256
13.8,34.96237483,25.24251725
10.5,35.1120186,25.34045258
14.5,35.20110117,25.359297
37.3,35.30402354,25.51472748
36.7,35.12553617,25.58759822
94.9,35.11821081,25.63045613
24.2,35.11391173,25.76285047
13.7,35.03902565,25.76881147
14.3,35.16559632,25.99657432
28.4,35.07292819,25.998372
14.4,35.01098014,26.14023403
20.3,35.09986269,26.16000332
8.7,41.132906,-5.430235127
5.6,41.63457718,-5.509083343
4.9,41.32180382,23.65555334
6.8,41.33766748,23.80457832
54.4,41.40317279,23.98938334
11.7,40.79006441,23.92286571
12.8,41.03949828,24.09986409
41.6,40.79886512,24.11729329
13.0,41.23193913,24.28951855
13.5,41.24625177,24.31710881
15.3,41.00906749,24.31026165
12.3,41.20398886,24.35570795
67.0,41.18682818,24.4728645
85.8,41.05594823,24.49043645
35.8,41.06328601,24.56474822
3.7,40.93238,24.58213794
21.3,41.21567882,24.64947778
4.8,40.96084597,24.63718624
6.4,41.1697931,24.71125189
13.9,40.94687084,24.73051166
11.3,41.27958753,24.83485788
8.0,40.99294928,24.78989298
18.8,41.18406441,24.86024078
6.2,41.27251186,24.88174095
16.5,41.34325905,24.89900129
7.4,41.05314325,24.87700296
10.8,40.95759161,24.9022902
9.4,41.09556298,24.95998388
15.9,41.10968601,24.98767123
6.1,41.0986508,25.17896494
8.4,41.04881577,25.2636056
16.0,41.11949932,25.28119679
9.2,41.1688628,25.31780862
6.3,41.07323219,25.34244145
11.4,41.09391037,25.44469365
15.1,40.97690475,25.48798798
12.5,40.92023494,25.49794857
7.4,40.97607184,25.60895576
3.8,41.06706536,25.72922297
9.2,41.21833662,25.81685917
11.6,41.23471108,25.9429197
19.6,41.05459275,25.92032433
17.0,41.71659531,26.14401767
13.6,41.69128655,26.18636175
14.5,41.50363582,26.20956444
53.7,41.1122436,26.12992704
7.5,41.23173447,26.18590565
17.9,40.9773647,26.16731644
7.7,41.32969259,26.26083502
15.6,41.4881552,26.30339267
6.5,41.14970164,26.23722761
15.8,41.26911755,26.29346392
13.6,41.39236651,26.32654898
16.3,41.65636379,26.39805313
8.8,40.98342643,26.24178154
18.1,41.34937858,26.36387866
20.2,40.97181653,26.31158228
10.8,41.43933616,26.48613131
8.5,41.59765839,26.52940511
47.0,41.48818571,26.52396459
10.5,41.51548385,26.58049133
5.9,41.42359707,26.57980973
6.8,40.90905262,21.90714921
34.2,40.69213502,21.88968637
21.7,40.66643809,22.09972008
26.6,40.77343582,22.12045951
26.8,40.66066707,22.14637377
9.8,40.63704306,22.18954738
17.0,41.04702453,22.27010228
12.2,40.58064609,22.20244075
21.3,40.84806517,22.2547867
16.2,41.06191673,22.29710475
52.2,40.32515749,22.20053796
58.4,40.41433718,22.21779465
30.1,40.64614319,22.2629751
15.9,40.63442505,22.35622215
38.0,40.74135962,22.37738069
14.8,40.57506442,22.39225391
16.1,40.61071065,22.39930475
22.8,40.23338685,22.34897652
14.7,40.64043879,22.45298362
20.4,40.80079392,22.48501143
5.7,40.78000473,22.50479811
7.8,40.95812269,22.5406838
5.5,40.91951587,22.55688975
6.4,40.36421375,22.46972557
8.0,40.39391631,22.52321388
8.3,41.04085062,22.74994725
19.7,40.99306988,22.83631116
4.1,40.81204284,22.82290416
14.8,40.74640069,22.90524072
9.1,40.94213502,22.94595116
10.6,41.08135302,22.99922607
5.4,41.0248974,23.011427
11.6,40.8052386,23.01340261
7.7,40.87329309,23.05168343
10.3,40.34487027,23.03716634
6.5,40.43386015,23.05561096
9.9,41.19860903,23.21721222
10.6,40.40360533,23.14471555
6.0,40.63172753,23.21656904
16.1,40.79176938,23.25054307
13.8,40.30524738,23.19564652
10.6,41.26525412,23.40090235
10.6,40.79688704,23.34766733
6.3,41.04568645,23.40138529
9.4,40.50924971,23.31021222
9.8,40.66927484,23.34431055
8.7,40.82925509,23.37864681
10.9,40.91811366,23.39782615
36.6,41.30892789,23.48310571
3.8,40.32823335,23.29576574
10.5,40.49654447,23.40310498
11.2,40.10210505,23.34328045
13.1,40.42721629,23.50769361
3.6,40.01504208,23.44359163
9.1,40.97473685,23.65100868
25.4,40.27536122,23.54661936
30.1,40.25436303,23.56593068
6.6,41.01822157,23.73298158
16.1,40.65981767,23.67786166
22.1,41.04717025,23.78769811
8.3,41.01955174,23.85391187
78.2,41.06948324,23.88928781
35.5,40.35603191,23.7548862
4.4,40.87097545,23.86880943
13.4,41.01740331,23.99823908
54.9,40.62429634,21.06643831
27.8,40.33556297,21.0395725
16.1,40.4965073,21.06774087
7.0,40.16933021,21.05797236
39.0,40.14881067,21.07804138
11.3,40.41706429,21.12501932
20.7,40.77189609,21.21190925
9.6,40.26871779,21.14633512
14.5,40.50114324,21.18740299
20.75,40.57264199,21.20012261
24.3,40.78709115,21.23851917
23.3,39.96201072,21.11635906
19.5,40.11768708,21.19076102
20.7,40.38588337,21.23817469
19.4,40.60035997,21.27650337
11.6,40.40108162,21.2646172
11.7,40.19907804,21.27607773
20.7,40.30633938,21.29516357
6.8,40.84237762,21.39193311
10.8,40.32152404,21.32158476
7.1,40.8753797,21.42189412
5.9,40.2652064,21.33521555
48.4,40.46179716,21.37052127
13.4,40.08374481,21.3265251
11.2,40.47695664,21.39703083
20.0,40.83421239,21.46217678
9.7,39.93800969,21.3242767
18.0,40.17043257,21.36562048
4.2,40.36703152,21.40092845
19.9,40.49210835,21.42355383
15.6,40.11410134,21.37919864
26.6,40.25437822,21.4280424
28.6,40.52238842,21.47664014
18.4,40.57597694,21.48642752
13.8,40.68314049,21.50607071
10.2,40.84385224,21.53570759
8.8,40.215916,21.44479497
22.8,40.51691474,21.52323247
18.3,40.17472167,21.48470455
29.9,40.28193546,21.50412925
7.7,40.4963085,21.54324954
4.5,40.81773254,21.60261574
14.4,40.20772623,21.51435412
11.5,40.5292788,21.57310303
36.7,39.91903703,21.48589597
45.3,40.33004679,21.56033077
11.5,40.49080361,21.58981858
12.3,40.56223797,21.6029903
8.7,40.66937444,21.62282456
24.1,40.812195,21.6494143
9.4,40.54161673,21.62299441
13.1,39.91356726,21.53205755
79.6,40.07441335,21.56113911
11.3,40.82448383,21.69955377
38.5,40.32177256,21.63000069
26.4,40.39044163,21.66640157
4.8,40.71181282,21.72622367
17.1,39.94106363,21.60776935
11.8,40.03040924,21.62401871
5.5,40.29558999,21.69635324
16.0,40.52771718,21.73947188
14.5,40.616974,21.75617174
31.1,39.91489583,21.67375944
15.4,40.02209604,21.6933626
24.6,40.11141534,21.7097677
50.2,40.39715078,21.76269036
59.7,40.14435118,21.73950206
20.2,40.25150576,21.75933956
17.4,39.94506909,21.72645481
13.7,40.3558372,21.80249693
25.1,40.51649854,21.83262144
32.0,40.12089915,21.78249623
50.7,40.33235946,21.84560061
24.0,39.95454742,21.79899504
17.1,40.1510002,21.83542771
22.2,40.3116877,21.86546637
16.1,39.91601728,21.81547537
32.3,40.27033171,21.90516265
23.6,40.37742863,21.9253487
11.7,40.03540248,21.88485605
16.7,40.12468033,21.90153486
9.1,40.0090496,21.95083226
75.3,40.09546891,21.99072003
22.8,40.34533337,22.03807662
178.9,40.41670448,22.05170117
4.6,40.21755459,22.03750507
11.2,40.30678072,22.05448185
21.8,40.37815225,22.06811045
74.9,40.12545524,22.04373112
26.9,39.62581322,20.19177782
40.7,39.50606384,20.2897611
43.9,39.54192429,20.29545038
81.7,39.35771671,20.31293928
23.0,39.8750961,20.4192425
77.7,39.45792311,20.39887409
72.1,39.65509885,20.43056344
24.0,40.04957566,20.65981394
65.4,39.39711953,20.62249181
45.2,39.68125139,20.69261035
24.0,40.11099802,20.76449194
31.7,39.76825845,20.73053069
31.4,39.65824963,20.7356763
15.4,40.04185256,20.89433128
16.9,40.1313298,20.90962741
17.1,39.5891307,20.86470223
45.1,39.94718008,20.92531755
10.6,39.81929174,20.92706234
31.2,39.98037273,20.95455224
28.0,39.45860619,20.88958962
33.6,39.58395931,20.91067236
22.9,39.0951687,20.87560538
51.6,39.25640916,20.90243079
76.9,39.52505147,20.94755011
124.3,39.69623516,21.04698033
8.7,39.63991425,21.06078941
68.9,39.76255779,21.10534935
25.4,39.15124135,21.02452035
8.2,39.41458111,21.11585309
67.1,39.3887418,21.1815222
45.2,39.24022379,21.20268689
19.9,39.36018646,21.27003859
19.8,39.14004923,21.27864938
30.8,39.35634633,22.76681758
51.6,39.67685184,21.37223054
34.3,39.59718828,21.42855231
15.5,39.85445641,21.56852594
54.7,39.49140248,21.55038169
11.1,39.81320317,21.60816694
16.2,39.82277596,21.68053546
26.1,39.35246606,21.64254729
8.6,39.66868537,21.74654759
13.7,39.27263283,21.69832286
8.0,39.36203268,21.71440245
12.6,39.43354302,21.72731022
20.0,39.80883383,21.79572557
24.2,39.30561458,21.72761006
14.1,39.28216103,21.77009888
14.8,39.26148849,21.78971544
12.6,39.47598334,21.8286988
16.1,39.7082665,21.87133478
14.5,39.36594064,21.83204263
9.5,39.40168694,21.83855682
8.3,39.48822684,21.87780626
12.8,39.48257764,21.9236421
11.7,39.76268581,22.02263042
7.3,39.61696263,22.01892991
28.6,39.93836134,22.079257
6.4,39.57838669,22.03522437
13.1,39.73910892,22.06529304
12.1,40.18533384,22.1499118
16.4,39.68267442,22.0782283
9.8,40.0932288,22.15598033
39.8,40.16460095,22.16964295
5.8,39.37618468,22.0445075
12.9,39.858331,22.1349058
20.6,40.17954605,22.19621671
6.1,39.14105153,22.02443734
7.9,39.58764869,22.10740201
20.0,39.62336192,22.1141076
4.6,39.99822172,22.18513843
6.3,39.22753935,22.06372956
7.9,39.28113801,22.07365781
7.2,39.3883207,22.09358228
17.1,39.87040294,22.18437755
11.8,40.03101037,22.21506136
14.1,40.09946841,22.25188796
4.6,39.29038408,22.14550877
10.4,39.45112132,22.17561454
8.9,39.26963882,22.1650124
9.9,39.3024712,22.19453794
29.2,39.35604804,22.2045939
11.1,39.33529237,22.22409584
6.5,39.65664394,22.28497811
21.9,39.97782038,22.34670208
10.0,39.35024629,22.25031706
16.4,39.6715714,22.3113543
16.5,39.5972591,22.32066133
6.2,39.6507999,22.33090278
16.4,39.29085722,22.28590532
16.8,39.51707681,22.37578888
8.2,39.67767883,22.40665328
13.2,39.29994337,22.3578036
11.3,39.3356478,22.36459394
15.4,39.42489926,22.38161495
10.5,39.32977077,22.41029223
19.0,39.44879428,22.47999875
7.0,39.80556611,22.54932322
15.5,39.41014302,22.49599697
15.9,39.42501865,22.52231594
7.9,39.58558103,22.55346595
11.9,39.65692778,22.56737905
9.7,39.36851704,22.53483708
17.5,39.25847569,22.53701918
10.7,39.33873979,22.62277777
19.2,39.28222262,22.63520779
17.7,39.31790342,22.64214658
15.0,39.2226989,22.67042672
11.1,39.5080792,22.72629735
7.0,39.21667912,22.71602688
10.6,39.27019312,22.72648669
16.0,39.53768749,22.77914423
47.9,39.07094007,22.71099991
21.0,39.1214462,22.74418024
18.4,39.37114755,22.79317777
10.1,39.1837016,22.82648442
23.8,38.89030395,20.91131183
7.8,39.10492087,21.10975767
62.6,38.8156912,21.08420769
94.2,38.79514565,21.10391362
13.4,38.40301251,21.17672532
16.6,38.56428963,21.20377847
35.4,38.69692601,21.31866881
9.0,38.6584227,21.33521416
17.4,37.88514549,21.2281783
46.0,39.10329507,21.43522195
16.9,38.59661751,21.39395428
8.0,37.9820466,21.33577186
9.3,38.78815695,21.47325522
34.0,38.37357989,21.42496544
16.0,37.85119076,21.3595833
49.6,38.62158914,21.490666
12.6,37.70506672,21.35800172
7.9,37.9022811,21.39099948
8.0,38.06358865,21.41819961
23.2,38.60096052,21.51020132
4.9,38.15047664,21.4558755
23.7,38.3654414,21.4926344
16.9,37.89688287,21.43580891
12.4,38.38062731,21.51827155
28.8,37.71491751,21.42803223
21.1,38.62855952,21.58433031
31.6,37.87082439,21.49997211
31.4,37.6350807,21.48298388
10.8,37.74264091,21.50111211
8.1,38.1341172,21.59075568
6.8,37.75511595,21.54885299
14.8,37.60898948,21.54690036
17.9,38.66290156,21.75226157
24.2,37.6035216,21.59151271
25.1,38.12033915,21.7031125
10.0,38.17405989,21.7124607
7.5,37.90264485,21.68832661
14.3,38.27592286,21.77625508
26.7,38.72327658,21.85562502
20.4,37.42845165,21.67549216
32.1,37.40776603,21.69468555
24.6,38.08852542,21.81228955
19.1,37.81711773,21.78783725
39.7,37.85293981,21.79406103
35.8,38.02921676,21.84775358
10.6,37.57865714,21.79219197
14.6,37.55515832,21.83366937
35.5,38.01513951,21.95990042
5.0,38.06883602,21.96942602
16.8,37.98873263,22.02398165
13.4,37.85204342,22.09122324
26.3,38.12391253,22.25488273
15.7,38.09147214,22.36383148
54.1,39.10481658,21.57516618
19.8,38.98369981,21.67003135
45.0,39.03181495,21.72511432
29.2,38.83226751,21.71280512
53.9,38.96420172,21.82927088
24.6,39.05360917,21.84539413
14.2,38.8183218,21.82629467
27.7,38.85409333,21.83270963
48.4,38.74397057,21.83616319
29.5,38.86917049,21.85863134
22.6,39.08091319,21.92020555
44.1,38.64699284,22.0271166
15.8,38.80790738,22.05641366
6.9,38.94803851,22.10535196
24.6,38.82005813,22.10505521
23.6,39.18951755,22.22011013
14.2,38.59692687,22.13370471
12.1,38.95438658,22.19956795
24.4,38.68054602,22.19535275
22.9,38.71339975,22.22458921
13.2,39.19573993,22.31469022
18.1,38.49600859,22.20770415
13.5,38.92199911,22.30983631
16.7,39.08274767,22.34004379
20.9,39.18988847,22.36029661
61.8,38.52596828,22.25943629
128.3,38.59455422,22.29524444
26.3,38.48440516,22.29798811
37.3,38.7167217,22.3411305
40.0,38.4457434,22.31394332
85.1,38.73166145,22.36711467
13.3,38.85376681,22.41326629
52.9,38.40415661,22.35242393
9.7,39.04132069,22.51870006
9.2,38.6961287,22.49958952
7.1,38.82113791,22.52328145
20.0,38.63958449,22.51208657
41.8,38.9609947,22.57322911
31.5,38.47289049,22.5269401
13.9,38.74968523,22.64900617
10.4,38.98172102,22.69369494
11.8,38.77938277,22.70115999
61.1,38.94877218,22.80378839
21.2,38.92789512,22.82300655
11.8,38.96053238,22.85268862
46.2,38.35067287,22.75785568
8.3,38.43995163,22.7749534
10.5,38.47263103,22.80435807
30.7,38.34462457,22.80286897
31.3,38.38033408,22.80972327
8.6,38.52010744,22.85980465
5.7,38.42476788,22.88761658
71.4,38.62107842,22.92577437
10.0,38.43956365,22.91360555
21.1,38.56448598,22.93790978
13.3,38.44514062,23.00720715
14.4,38.65922304,23.04925739
9.7,38.38852879,23.0192662
61.4,38.49249627,23.06277663
29.5,38.97396454,23.1584526
19.2,38.25126439,23.08479889
20.6,38.39089876,23.13531911
15.7,38.63120069,23.25258168
78.0,38.79162883,23.28483737
